Day,Start,End,Work unit description,Duration,Task,Month,Year,Weekday,Task Category
2022-02-22,4:05 PM,6:21 PM,阅读,136,Application Exam Prepare,2022-02,2022,Tuesday,Application
2022-02-23,1:34 PM,4:00 PM,口语task1专题,136,Application Exam Prepare,2022-02,2022,Wednesday,Application
2022-02-23,4:36 PM,5:07 PM,复习和背单词,31,Application Exam Prepare,2022-02,2022,Wednesday,Application
2022-02-23,5:07 PM,5:57 PM,阅读总结,51,Application Exam Prepare,2022-02,2022,Wednesday,Application
2022-02-23,6:03 PM,6:56 PM,阅读vocabulary,53,Application Exam Prepare,2022-02,2022,Wednesday,Application
2022-02-24,2:57 PM,4:34 PM,口语TASK2,86,Application Exam Prepare,2022-02,2022,Thursday,Application
2022-02-24,4:42 PM,4:52 PM,计划,9,Personal Growth,2022-02,2022,Thursday,Personal Growth
2022-02-24,4:52 PM,5:57 PM,阅读练习,65,Application Exam Prepare,2022-02,2022,Thursday,Application
2022-02-24,6:01 PM,6:40 PM,写作,39,Application Exam Prepare,2022-02,2022,Thursday,Application
2022-02-24,7:00 PM,7:15 PM,写作视频,15,Application Exam Prepare,2022-02,2022,Thursday,Application
2022-02-24,7:15 PM,8:11 PM,knowledge tree,56,Application Exam Prepare,2022-02,2022,Thursday,Application
2022-02-24,8:10 PM,8:25 PM,听力,15,Application Exam Prepare,2022-02,2022,Thursday,Application
2022-02-25,9:26 AM,9:45 AM,计划,19,Personal Growth,2022-02,2022,Friday,Personal Growth
2022-02-25,9:49 AM,11:46 AM,写作,117,Application Exam Prepare,2022-02,2022,Friday,Application
2022-02-25,2:03 PM,4:28 PM,口语,145,Application Exam Prepare,2022-02,2022,Friday,Application
2022-02-25,5:18 PM,5:39 PM,改写作,21,Application Exam Prepare,2022-02,2022,Friday,Application
2022-02-25,5:39 PM,7:00 PM,阅读,81,Application Exam Prepare,2022-02,2022,Friday,Application
2022-02-26,2:53 PM,4:03 PM,口语TASK3完成,70,Application Exam Prepare,2022-02,2022,Saturday,Application
2022-02-26,6:10 PM,6:59 PM,阅读official guide,49,Application Exam Prepare,2022-02,2022,Saturday,Application
2022-02-26,7:05 PM,8:15 PM,阅读练习,70,Application Exam Prepare,2022-02,2022,Saturday,Application
2022-02-26,11:17 PM,11:59 PM,写作,42,Application Exam Prepare,2022-02,2022,Saturday,Application
2022-02-27,2:00 PM,3:30 PM,口语task4,90,Application Exam Prepare,2022-02,2022,Sunday,Application
2022-02-28,12:58 PM,2:08 PM,阅读,70,Application Exam Prepare,2022-02,2022,Monday,Application
2022-03-01,1:16 AM,2:16 AM,写作,60,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-01,2:17 PM,3:00 PM,口语一套,43,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-01,3:31 PM,3:59 PM,阅读,28,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-01,4:00 PM,4:30 PM,阅读,30,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-01,5:13 PM,6:03 PM,听力,50,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-01,9:16 PM,9:46 PM,,30,Read Books,2022-03,2022,Tuesday,Personal Growth
2022-03-01,10:14 PM,11:14 PM,写作,60,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-02,10:59 AM,12:12 PM,阅读,73,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-02,1:17 PM,1:57 PM,阅读,40,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-02,2:57 PM,3:57 PM,听力,60,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-02,3:37 PM,4:30 PM,口语,53,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-03,11:59 AM,12:32 PM,阅读,33,Application Exam Prepare,2022-03,2022,Thursday,Application
2022-03-03,12:32 PM,3:56 PM,,204,Application Exam Prepare,2022-03,2022,Thursday,Application
2022-03-03,5:09 PM,5:49 PM,口语,40,Application Exam Prepare,2022-03,2022,Thursday,Application
2022-03-03,9:09 PM,9:40 PM,空间句法教程,31,Read Books,2022-03,2022,Thursday,Personal Growth
2022-03-03,9:43 PM,10:14 PM,阅读,30,Application Exam Prepare,2022-03,2022,Thursday,Application
2022-03-04,9:12 AM,9:30 AM,阅读,18,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,9:46 AM,10:00 AM,阅读,13,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,10:00 AM,10:20 AM,阅读,20,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,10:20 AM,10:23 AM,阅读,2,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,10:25 AM,10:45 AM,阅读,20,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,10:45 AM,11:58 AM,听力,73,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,11:58 AM,12:30 PM,写作,32,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,3:53 PM,5:53 PM,口语,120,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,9:17 PM,10:17 PM,复习,60,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-04,10:17 PM,11:07 PM,写作,50,Application Exam Prepare,2022-03,2022,Friday,Application
2022-03-06,7:40 PM,8:06 PM,,26,Personal Growth,2022-03,2022,Sunday,Personal Growth
2022-03-06,8:06 PM,8:40 PM,,33,Data Science & Programming,2022-03,2022,Sunday,Data Science & Programming
2022-03-06,9:51 PM,10:54 PM,,63,Read Books,2022-03,2022,Sunday,Personal Growth
2022-03-07,3:04 PM,4:00 PM,应付城设,56,Homework,2022-03,2022,Monday,School
2022-03-08,1:23 AM,3:53 AM,应付城设,150,Homework,2022-03,2022,Tuesday,School
2022-03-08,9:49 PM,11:23 PM,,93,Read Books,2022-03,2022,Tuesday,Personal Growth
2022-03-09,8:37 AM,11:16 AM,民族志,129,Thesis,2022-03,2022,Wednesday,Research
2022-03-09,3:17 PM,5:19 PM,民族志,122,Thesis,2022-03,2022,Wednesday,Research
2022-03-09,8:21 PM,9:21 PM,民族志,60,Thesis,2022-03,2022,Wednesday,Research
2022-03-09,9:22 PM,9:48 PM,绿地规划,25,Homework,2022-03,2022,Wednesday,School
2022-03-09,10:19 PM,11:05 PM,空间句法,47,Thesis,2022-03,2022,Wednesday,Research
2022-03-10,10:14 AM,11:14 AM,投实习简历,60,Personal Growth,2022-03,2022,Thursday,Personal Growth
2022-03-10,11:53 AM,12:13 PM,space syntax,20,Thesis,2022-03,2022,Thursday,Research
2022-03-10,2:37 PM,4:09 PM,space syntax,91,Thesis,2022-03,2022,Thursday,Research
2022-03-10,4:51 PM,5:48 PM,financial support application,57,Personal Growth,2022-03,2022,Thursday,Personal Growth
2022-03-10,9:38 PM,10:21 PM,space syntax,43,Thesis,2022-03,2022,Thursday,Research
2022-03-10,10:39 PM,11:11 PM,看书,32,Read Books,2022-03,2022,Thursday,Personal Growth
2022-03-11,1:01 PM,1:56 PM,PROBABILITY,56,Data Science & Programming,2022-03,2022,Friday,Data Science & Programming
2022-03-11,2:23 PM,3:39 PM,space syntax,75,Thesis,2022-03,2022,Friday,Research
2022-03-11,4:08 PM,4:15 PM,space syntax,8,Thesis,2022-03,2022,Friday,Research
2022-03-11,4:15 PM,4:50 PM,,35,Data Science & Programming,2022-03,2022,Friday,Data Science & Programming
2022-03-12,11:39 AM,12:09 PM,,30,Data Science & Programming,2022-03,2022,Saturday,Data Science & Programming
2022-03-12,12:46 PM,1:56 PM,,69,Data Science & Programming,2022-03,2022,Saturday,Data Science & Programming
2022-03-13,11:53 AM,1:16 PM,,52,Data Science & Programming,2022-03,2022,Sunday,Data Science & Programming
2022-03-13,2:08 PM,2:23 PM,,15,Homework,2022-03,2022,Sunday,School
2022-03-13,4:25 PM,5:26 PM,,61,Thesis,2022-03,2022,Sunday,Research
2022-03-13,9:23 PM,10:23 PM,WEEKLY REFLECTION,60,Personal Growth,2022-03,2022,Sunday,Personal Growth
2022-03-14,8:28 AM,12:28 PM,DEBUG,240,Data Science & Programming,2022-03,2022,Monday,Data Science & Programming
2022-03-14,2:13 PM,3:52 PM,PROBABILITY,99,Data Science & Programming,2022-03,2022,Monday,Data Science & Programming
2022-03-14,4:12 PM,5:00 PM,SPACE SYNTAX,47,Thesis,2022-03,2022,Monday,Research
2022-03-14,7:56 PM,9:52 PM,,116,Homework,2022-03,2022,Monday,School
2022-03-15,8:34 AM,9:32 AM,PROBABILITY,58,Data Science & Programming,2022-03,2022,Tuesday,Data Science & Programming
2022-03-15,10:36 AM,11:01 AM,wtf python,25,Data Science & Programming,2022-03,2022,Tuesday,Data Science & Programming
2022-03-15,11:02 AM,12:48 PM,找实习,106,Personal Growth,2022-03,2022,Tuesday,Personal Growth
2022-03-15,2:54 PM,4:54 PM,修改,120,Thesis,2022-03,2022,Tuesday,Research
2022-03-15,5:55 PM,6:40 PM,,45,Application Exam Prepare,2022-03,2022,Tuesday,Application
2022-03-15,9:55 PM,10:55 PM,投简历,60,Personal Growth,2022-03,2022,Tuesday,Personal Growth
2022-03-16,9:00 AM,11:13 AM,PROBABILITY,133,Data Science & Programming,2022-03,2022,Wednesday,Data Science & Programming
2022-03-16,11:13 AM,11:23 AM,,10,Homework,2022-03,2022,Wednesday,School
2022-03-16,11:30 AM,12:14 PM,,42,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-17,8:46 AM,10:00 AM,PROBABILITY,74,Data Science & Programming,2022-03,2022,Thursday,Data Science & Programming
2022-03-17,10:48 AM,11:54 AM,PROBABILITY,67,Data Science & Programming,2022-03,2022,Thursday,Data Science & Programming
2022-03-17,3:16 PM,4:34 PM,SPACE SYNTAX,77,Thesis,2022-03,2022,Thursday,Research
2022-03-18,3:51 PM,4:27 PM,,36,Data Science & Programming,2022-03,2022,Friday,Data Science & Programming
2022-03-19,2:50 PM,4:30 PM,,100,Data Science & Programming,2022-03,2022,Saturday,Data Science & Programming
2022-03-20,4:53 PM,5:15 PM,ETHNOGRAPHY,22,Thesis,2022-03,2022,Sunday,Research
2022-03-21,1:02 PM,4:28 PM,ETHNOGRAPHY,206,Thesis,2022-03,2022,Monday,Research
2022-03-21,4:54 PM,5:17 PM,,23,Data Science & Programming,2022-03,2022,Monday,Data Science & Programming
2022-03-21,8:51 PM,11:21 PM,URBAN DESIGN,150,Homework,2022-03,2022,Monday,School
2022-03-22,9:39 AM,10:53 AM,PROBABILITY,74,Data Science & Programming,2022-03,2022,Tuesday,Data Science & Programming
2022-03-22,2:30 PM,5:03 PM,ETHNOGRAPHY,153,Thesis,2022-03,2022,Tuesday,Research
2022-03-22,9:45 PM,11:35 PM,,110,Read Books,2022-03,2022,Tuesday,Personal Growth
2022-03-23,8:46 AM,8:51 AM,,5,Thesis,2022-03,2022,Wednesday,Research
2022-03-23,10:43 AM,11:03 AM,VOCABULARY,20,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-23,3:45 PM,6:05 PM,,140,Thesis,2022-03,2022,Wednesday,Research
2022-03-23,6:05 PM,6:25 PM,VOCABULARY,20,Application Exam Prepare,2022-03,2022,Wednesday,Application
2022-03-23,7:30 PM,8:18 PM,ETHNOGRAPHY,48,Thesis,2022-03,2022,Wednesday,Research
2022-03-23,10:40 PM,10:55 PM,SPACE SYNTAX,15,Thesis,2022-03,2022,Wednesday,Research
2022-03-25,2:09 PM,4:18 PM,PROBABILITY,129,Data Science & Programming,2022-03,2022,Friday,Data Science & Programming
2022-03-26,1:56 PM,3:39 PM,PROBABILITY,102,Data Science & Programming,2022-03,2022,Saturday,Data Science & Programming
2022-03-26,4:01 PM,5:00 PM,PROBABILITY,59,Data Science & Programming,2022-03,2022,Saturday,Data Science & Programming
2022-03-26,7:54 PM,8:30 PM,PROBABILITY,36,Data Science & Programming,2022-03,2022,Saturday,Data Science & Programming
2022-03-26,8:30 PM,9:55 PM,VOCABULARY,85,Application Exam Prepare,2022-03,2022,Saturday,Application
2022-03-27,8:30 AM,9:10 AM,VOCABULARY,40,Application Exam Prepare,2022-03,2022,Sunday,Application
2022-03-27,9:30 AM,11:00 AM,PROBABILITY,90,Data Science & Programming,2022-03,2022,Sunday,Data Science & Programming
2022-03-27,2:16 PM,5:26 PM,PROBABILITY,190,Data Science & Programming,2022-03,2022,Sunday,Data Science & Programming
2022-03-27,10:32 PM,11:00 PM,VOCABULARY,28,Application Exam Prepare,2022-03,2022,Sunday,Application
2022-03-28,9:14 AM,9:54 AM,PROBABILITY,40,Data Science & Programming,2022-03,2022,Monday,Data Science & Programming
2022-03-28,10:01 AM,10:56 AM,PROBABILITY,54,Data Science & Programming,2022-03,2022,Monday,Data Science & Programming
2022-03-28,3:40 PM,5:25 PM,,104,Data Science & Programming,2022-03,2022,Monday,Data Science & Programming
2022-03-28,9:53 PM,10:30 PM,SPACE SYNTAX,37,Thesis,2022-03,2022,Monday,Research
2022-03-29,9:26 AM,10:23 AM,ETHNOGRAPHY,57,Thesis,2022-03,2022,Tuesday,Research
2022-03-29,3:01 PM,4:21 PM,ETHNOGRAPHY,80,Thesis,2022-03,2022,Tuesday,Research
2022-03-30,12:19 PM,2:39 PM,ETHNOGRAPHY,140,Thesis,2022-03,2022,Wednesday,Research
2022-03-30,5:59 PM,6:59 PM,ETHNOGRAPHY,59,Thesis,2022-03,2022,Wednesday,Research
2022-03-31,2:18 PM,4:57 PM,,159,Homework,2022-03,2022,Thursday,School
2022-04-01,10:47 AM,11:51 AM,MOCK TEST,64,Application Exam Prepare,2022-04,2022,Friday,Application
2022-04-01,11:52 AM,12:52 PM,MOCK TEST,60,Application Exam Prepare,2022-04,2022,Friday,Application
2022-04-01,3:16 PM,4:13 PM,MOCK TEST,57,Application Exam Prepare,2022-04,2022,Friday,Application
2022-04-01,5:28 PM,5:59 PM,VOCABULARY,31,Application Exam Prepare,2022-04,2022,Friday,Application
2022-04-02,10:37 AM,11:34 AM,VOCABULARY,57,Application Exam Prepare,2022-04,2022,Saturday,Application
2022-04-02,2:22 PM,3:38 PM,SPACE SYNTAX,75,Thesis,2022-04,2022,Saturday,Research
2022-04-03,7:41 PM,9:30 PM,,109,Read Books,2022-04,2022,Sunday,Personal Growth
2022-04-04,9:52 AM,10:35 AM,ETHNOGRAPHY,43,Thesis,2022-04,2022,Monday,Research
2022-04-04,2:43 PM,6:06 PM,ETHNOGRAPHY,203,Thesis,2022-04,2022,Monday,Research
2022-04-04,9:29 PM,10:40 PM,VOCABULARY,71,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-04,10:40 PM,10:57 PM,PYTHON,17,Data Science & Programming,2022-04,2022,Monday,Data Science & Programming
2022-04-05,12:19 PM,1:20 PM,ETHNOGRAPHY,61,Thesis,2022-04,2022,Tuesday,Research
2022-04-05,1:58 PM,10:58 PM,,540,Data Science & Programming,2022-04,2022,Tuesday,Data Science & Programming
2022-04-06,8:10 AM,11:00 AM,,170,Data Science & Programming,2022-04,2022,Wednesday,Data Science & Programming
2022-04-06,11:40 AM,12:00 PM,ETHNOGRAPHY,20,Thesis,2022-04,2022,Wednesday,Research
2022-04-06,9:05 PM,10:13 PM,OFFICIAL GUIDE,68,Application Exam Prepare,2022-04,2022,Wednesday,Application
2022-04-06,10:14 PM,10:24 PM,QUANT,10,Application Exam Prepare,2022-04,2022,Wednesday,Application
2022-04-07,8:06 AM,9:27 AM,WRITING,80,Application Exam Prepare,2022-04,2022,Thursday,Application
2022-04-07,9:27 AM,9:50 AM,SOP,23,Personal Growth,2022-04,2022,Thursday,Personal Growth
2022-04-07,9:50 AM,11:30 AM,WRITING,101,Application Exam Prepare,2022-04,2022,Thursday,Application
2022-04-10,11:45 AM,3:54 PM,WRITING,241,Application Exam Prepare,2022-04,2022,Sunday,Application
2022-04-10,9:08 PM,10:11 PM,,63,Data Science & Programming,2022-04,2022,Sunday,Data Science & Programming
2022-04-10,10:41 PM,11:13 PM,WEEKLY REFLECTION,31,Personal Growth,2022-04,2022,Sunday,Personal Growth
2022-04-11,10:59 AM,1:29 PM,SPACE SYNTAX,138,Thesis,2022-04,2022,Monday,Research
2022-04-11,1:46 PM,4:00 PM,OVERALL,126,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-11,4:00 PM,4:48 PM,QUANT,48,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-11,10:36 PM,11:15 PM,WRITING,40,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-12,11:14 AM,12:21 PM,OVERALL,67,Application Exam Prepare,2022-04,2022,Tuesday,Application
2022-04-12,1:58 PM,2:35 PM,OVERALL,37,Application Exam Prepare,2022-04,2022,Tuesday,Application
2022-04-12,3:04 PM,4:00 PM,VERBAL,56,Application Exam Prepare,2022-04,2022,Tuesday,Application
2022-04-12,4:00 PM,4:40 PM,QUANT,40,Application Exam Prepare,2022-04,2022,Tuesday,Application
2022-04-13,1:42 PM,4:01 PM,QUANT,139,Application Exam Prepare,2022-04,2022,Wednesday,Application
2022-04-13,4:43 PM,4:50 PM,VERBAL,7,Application Exam Prepare,2022-04,2022,Wednesday,Application
2022-04-15,10:16 AM,11:39 AM,QUANT,83,Application Exam Prepare,2022-04,2022,Friday,Application
2022-04-15,1:52 PM,3:02 PM,VERBAL,70,Application Exam Prepare,2022-04,2022,Friday,Application
2022-04-18,2:16 PM,5:56 PM,VOCABULARY,220,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-18,8:50 PM,9:29 PM,ETHNOGRAPHY,40,Thesis,2022-04,2022,Monday,Research
2022-04-18,11:41 PM,11:59 PM,VOCABULARY,18,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-19,10:22 AM,1:41 PM,VOCABULARY,199,Application Exam Prepare,2022-04,2022,Tuesday,Application
2022-04-19,7:00 PM,8:20 PM,ETHNOGRAPHY,80,Thesis,2022-04,2022,Tuesday,Research
2022-04-19,10:09 PM,11:57 PM,ETHNOGRAPHY,108,Thesis,2022-04,2022,Tuesday,Research
2022-04-20,10:34 AM,12:19 PM,ETHNOGRAPHY,104,Thesis,2022-04,2022,Wednesday,Research
2022-04-21,10:25 AM,1:25 PM,,180,School Exam Prepare,2022-04,2022,Thursday,School
2022-04-22,8:31 AM,10:20 AM,,79,Homework,2022-04,2022,Friday,School
2022-04-22,10:20 AM,11:10 AM,,49,Work,2022-04,2022,Friday,Career
2022-04-22,2:31 PM,3:15 PM,,44,Homework,2022-04,2022,Friday,School
2022-04-24,1:55 PM,4:15 PM,VOCABULARY,139,Application Exam Prepare,2022-04,2022,Sunday,Application
2022-04-24,11:26 PM,11:40 PM,ETHNOGRAPHY,14,Thesis,2022-04,2022,Sunday,Research
2022-04-25,12:00 AM,12:11 AM,ETHNOGRAPHY,11,Thesis,2022-04,2022,Monday,Research
2022-04-25,3:04 PM,4:13 PM,VOCABULARY,53,Application Exam Prepare,2022-04,2022,Monday,Application
2022-04-25,5:29 PM,5:59 PM,ETHNOGRAPHY,30,Thesis,2022-04,2022,Monday,Research
2022-04-25,8:30 PM,9:35 PM,ETHNOGRAPHY,65,Thesis,2022-04,2022,Monday,Research
2022-04-30,3:00 PM,5:00 PM,ETHNOGRAPHY,120,Thesis,2022-04,2022,Saturday,Research
2022-04-30,9:00 PM,11:59 PM,ETHNOGRAPHY,165,Thesis,2022-04,2022,Saturday,Research
2022-05-01,2:03 PM,4:57 PM,ETHNOGRAPHY,174,Thesis,2022-05,2022,Sunday,Research
2022-05-05,8:54 AM,11:46 AM,,172,Work,2022-05,2022,Thursday,Career
2022-05-05,1:37 PM,5:34 PM,,237,Work,2022-05,2022,Thursday,Career
2022-05-05,11:17 PM,11:55 PM,,37,Data Science & Programming,2022-05,2022,Thursday,Data Science & Programming
2022-05-06,9:05 AM,10:39 AM,,94,Thesis,2022-05,2022,Friday,Research
2022-05-06,10:39 AM,12:41 PM,,122,Work,2022-05,2022,Friday,Career
2022-05-06,1:30 PM,5:41 PM,,251,Work,2022-05,2022,Friday,Career
2022-05-06,7:00 PM,7:19 PM,,20,Homework,2022-05,2022,Friday,School
2022-05-07,9:45 AM,12:31 PM,,166,Work,2022-05,2022,Saturday,Career
2022-05-07,1:31 PM,5:32 PM,,242,Work,2022-05,2022,Saturday,Career
2022-05-08,2:31 PM,6:31 PM,,240,Data Science & Programming,2022-05,2022,Sunday,Data Science & Programming
2022-05-09,9:44 AM,12:15 PM,,151,Work,2022-05,2022,Monday,Career
2022-05-09,2:15 PM,5:34 PM,,198,Work,2022-05,2022,Monday,Career
2022-05-10,6:47 AM,10:30 AM,,223,Thesis,2022-05,2022,Tuesday,Research
2022-05-11,10:28 AM,11:53 AM,,85,Work,2022-05,2022,Wednesday,Career
2022-05-11,2:01 PM,6:43 PM,,282,Work,2022-05,2022,Wednesday,Career
2022-05-12,9:28 AM,11:30 AM,,122,Work,2022-05,2022,Thursday,Career
2022-05-12,1:55 PM,5:32 PM,,217,Work,2022-05,2022,Thursday,Career
2022-05-13,10:19 AM,11:39 AM,,80,Thesis,2022-05,2022,Friday,Research
2022-05-13,2:50 PM,4:50 PM,,120,Thesis,2022-05,2022,Friday,Research
2022-05-14,9:52 AM,11:58 AM,,125,Thesis,2022-05,2022,Saturday,Research
2022-05-14,4:06 PM,6:16 PM,,129,Thesis,2022-05,2022,Saturday,Research
2022-05-15,1:41 PM,4:52 PM,,191,Thesis,2022-05,2022,Sunday,Research
2022-05-16,9:34 AM,12:22 PM,,168,Personal Growth,2022-05,2022,Monday,Personal Growth
2022-05-16,1:50 PM,6:05 PM,,255,Work,2022-05,2022,Monday,Career
2022-05-17,9:00 AM,11:00 AM,,120,Work,2022-05,2022,Tuesday,Career
2022-05-17,2:00 PM,5:30 PM,,209,Work,2022-05,2022,Tuesday,Career
2022-05-17,7:44 PM,8:24 PM,,40,Personal Growth,2022-05,2022,Tuesday,Personal Growth
2022-05-18,8:59 AM,9:25 AM,,26,Data Science & Programming,2022-05,2022,Wednesday,Data Science & Programming
2022-05-18,9:32 AM,12:47 PM,,194,Work,2022-05,2022,Wednesday,Career
2022-05-18,2:10 PM,5:43 PM,,213,Work,2022-05,2022,Wednesday,Career
2022-05-18,8:53 PM,9:43 PM,,50,Thesis,2022-05,2022,Wednesday,Research
2022-05-19,1:51 PM,5:30 PM,,218,Work,2022-05,2022,Thursday,Career
2022-05-19,8:48 PM,10:33 PM,,105,Homework,2022-05,2022,Thursday,School
2022-05-20,8:52 AM,9:08 AM,,15,Thesis,2022-05,2022,Friday,Research
2022-05-20,9:31 AM,3:31 PM,,360,Work,2022-05,2022,Friday,Career
2022-05-20,3:31 PM,5:45 PM,,134,Work,2022-05,2022,Friday,Career
2022-05-21,10:06 PM,10:50 PM,,43,Thesis,2022-05,2022,Saturday,Research
2022-05-21,11:04 PM,11:18 PM,,14,Data Science & Programming,2022-05,2022,Saturday,Data Science & Programming
2022-05-22,10:30 AM,11:30 AM,,60,Work,2022-05,2022,Sunday,Career
2022-05-22,1:30 PM,6:15 PM,,285,Work,2022-05,2022,Sunday,Career
2022-05-22,9:57 PM,10:56 PM,,60,School Exam Prepare,2022-05,2022,Sunday,School
2022-05-23,9:05 AM,10:08 AM,,63,Data Science & Programming,2022-05,2022,Monday,Data Science & Programming
2022-05-23,10:08 AM,11:30 AM,,82,Thesis,2022-05,2022,Monday,Research
2022-05-23,2:16 PM,4:19 PM,,123,Thesis,2022-05,2022,Monday,Research
2022-05-23,7:37 PM,8:55 PM,,78,Homework,2022-05,2022,Monday,School
2022-05-24,10:30 AM,11:35 AM,,65,Work,2022-05,2022,Tuesday,Career
2022-05-24,1:44 PM,5:30 PM,,225,Work,2022-05,2022,Tuesday,Career
2022-05-24,9:31 PM,9:51 PM,,19,Data Science & Programming,2022-05,2022,Tuesday,Data Science & Programming
2022-05-25,11:17 AM,12:01 PM,,44,Work,2022-05,2022,Wednesday,Career
2022-05-25,1:50 PM,4:52 PM,,182,Work,2022-05,2022,Wednesday,Career
2022-05-26,9:05 AM,9:51 AM,,46,Thesis,2022-05,2022,Thursday,Research
2022-05-26,1:51 PM,5:43 PM,,232,Work,2022-05,2022,Thursday,Career
2022-05-27,9:06 AM,10:10 AM,,65,Data Science & Programming,2022-05,2022,Friday,Data Science & Programming
2022-05-27,10:11 AM,11:52 AM,,101,Work,2022-05,2022,Friday,Career
2022-05-27,2:02 PM,5:36 PM,,214,Work,2022-05,2022,Friday,Career
2022-05-27,10:48 PM,11:21 PM,,33,School Exam Prepare,2022-05,2022,Friday,School
2022-05-28,2:31 PM,3:51 PM,,80,Data Science & Programming,2022-05,2022,Saturday,Data Science & Programming
2022-05-28,4:57 PM,5:40 PM,,43,Data Science & Programming,2022-05,2022,Saturday,Data Science & Programming
2022-05-28,8:16 PM,8:46 PM,,30,Data Science & Programming,2022-05,2022,Saturday,Data Science & Programming
2022-05-28,9:10 PM,9:30 PM,,20,Personal Growth,2022-05,2022,Saturday,Personal Growth
2022-05-28,11:52 PM,11:59 PM,,7,School Exam Prepare,2022-05,2022,Saturday,School
2022-05-29,12:00 AM,12:02 AM,,2,School Exam Prepare,2022-05,2022,Sunday,School
2022-05-29,12:01 AM,12:10 AM,,9,School Exam Prepare,2022-05,2022,Sunday,School
2022-05-29,10:45 AM,11:22 AM,,37,Data Science & Programming,2022-05,2022,Sunday,Data Science & Programming
2022-05-29,3:32 PM,4:35 PM,,63,Data Science & Programming,2022-05,2022,Sunday,Data Science & Programming
2022-05-29,5:44 PM,6:06 PM,,23,Data Science & Programming,2022-05,2022,Sunday,Data Science & Programming
2022-05-30,9:30 AM,11:38 AM,,127,Work,2022-05,2022,Monday,Career
2022-05-30,2:07 PM,6:17 PM,,250,Work,2022-05,2022,Monday,Career
2022-05-30,6:34 PM,8:15 PM,,101,Work,2022-05,2022,Monday,Career
2022-05-31,9:33 AM,12:45 PM,,191,Work,2022-05,2022,Tuesday,Career
2022-05-31,9:06 PM,11:08 PM,,122,Thesis,2022-05,2022,Tuesday,Research
2022-06-01,9:25 AM,11:40 AM,,134,Work,2022-06,2022,Wednesday,Career
2022-06-01,1:50 PM,5:31 PM,,220,Work,2022-06,2022,Wednesday,Career
2022-06-02,3:51 PM,6:40 PM,,169,Thesis,2022-06,2022,Thursday,Research
2022-06-02,7:46 PM,9:47 PM,,121,Thesis,2022-06,2022,Thursday,Research
2022-06-03,2:21 PM,5:14 PM,,173,Thesis,2022-06,2022,Friday,Research
2022-06-03,6:05 PM,6:33 PM,,29,Thesis,2022-06,2022,Friday,Research
2022-06-03,8:44 PM,9:06 PM,,22,Personal Growth,2022-06,2022,Friday,Personal Growth
2022-06-04,11:09 PM,11:44 PM,,35,School Exam Prepare,2022-06,2022,Saturday,School
2022-06-05,9:43 AM,10:49 AM,,66,School Exam Prepare,2022-06,2022,Sunday,School
2022-06-05,2:18 PM,5:50 PM,,211,School Exam Prepare,2022-06,2022,Sunday,School
2022-06-05,7:58 PM,10:11 PM,,133,Homework,2022-06,2022,Sunday,School
2022-06-06,9:40 AM,10:42 AM,,62,School Exam Prepare,2022-06,2022,Monday,School
2022-06-06,10:44 AM,12:25 PM,,101,Homework,2022-06,2022,Monday,School
2022-06-06,2:40 PM,4:40 PM,,119,Homework,2022-06,2022,Monday,School
2022-06-06,4:58 PM,7:42 PM,,164,Homework,2022-06,2022,Monday,School
2022-06-06,10:29 PM,11:02 PM,,33,School Exam Prepare,2022-06,2022,Monday,School
2022-06-07,8:14 AM,1:00 PM,,286,School Exam Prepare,2022-06,2022,Tuesday,School
2022-06-07,3:45 PM,5:45 PM,,120,School Exam Prepare,2022-06,2022,Tuesday,School
2022-06-07,9:04 PM,9:57 PM,,53,Thesis,2022-06,2022,Tuesday,Research
2022-06-08,9:41 AM,11:34 AM,,114,Work,2022-06,2022,Wednesday,Career
